SparseArrays 10 atoms,SparseArrays 12 atoms,SparseArrays 14 atoms,SparseArrays 16 atoms,SparseArrays 18 atoms,SparseArrays 20 atoms,SparseArrays 22 atoms,SparseArrays 24 atoms,SparseArrays 26 atoms,SparseArrays 28 atoms,SparseArrays 30 atoms,"PMCSR 1 Thread, 10 atoms","PMCSR 1 Thread, 12 atoms","PMCSR 1 Thread, 14 atoms","PMCSR 1 Thread, 16 atoms","PMCSR 1 Thread, 18 atoms","PMCSR 1 Thread, 20 atoms","PMCSR 1 Thread, 22 atoms","PMCSR 1 Thread, 24 atoms","PMCSR 1 Thread, 26 atoms","PMCSR 1 Thread, 28 atoms","PMCSR 1 Thread, 30 atoms","PMCSR 2 Thread, 10 atoms","PMCSR 2 Thread, 12 atoms","PMCSR 2 Thread, 14 atoms","PMCSR 2 Thread, 16 atoms","PMCSR 2 Thread, 18 atoms","PMCSR 2 Thread, 20 atoms","PMCSR 2 Thread, 22 atoms","PMCSR 2 Thread, 24 atoms","PMCSR 2 Thread, 26 atoms","PMCSR 2 Thread, 28 atoms","PMCSR 2 Thread, 30 atoms","PMCSR 4 Thread, 10 atoms","PMCSR 4 Thread, 12 atoms","PMCSR 4 Thread, 14 atoms","PMCSR 4 Thread, 16 atoms","PMCSR 4 Thread, 18 atoms","PMCSR 4 Thread, 20 atoms","PMCSR 4 Thread, 22 atoms","PMCSR 4 Thread, 24 atoms","PMCSR 4 Thread, 26 atoms","PMCSR 4 Thread, 28 atoms","PMCSR 4 Thread, 30 atoms","PMCSR 8 Thread, 10 atoms","PMCSR 8 Thread, 12 atoms","PMCSR 8 Thread, 14 atoms","PMCSR 8 Thread, 16 atoms","PMCSR 8 Thread, 18 atoms","PMCSR 8 Thread, 20 atoms","PMCSR 8 Thread, 22 atoms","PMCSR 8 Thread, 24 atoms","PMCSR 8 Thread, 26 atoms","PMCSR 8 Thread, 28 atoms","PMCSR 8 Thread, 30 atoms","PMCSR 16 Thread, 10 atoms","PMCSR 16 Thread, 12 atoms","PMCSR 16 Thread, 14 atoms","PMCSR 16 Thread, 16 atoms","PMCSR 16 Thread, 18 atoms","PMCSR 16 Thread, 20 atoms","PMCSR 16 Thread, 22 atoms","PMCSR 16 Thread, 24 atoms","PMCSR 16 Thread, 26 atoms","PMCSR 16 Thread, 28 atoms","PMCSR 16 Thread, 30 atoms","PMCSR 32 Thread, 10 atoms","PMCSR 32 Thread, 12 atoms","PMCSR 32 Thread, 14 atoms","PMCSR 32 Thread, 16 atoms","PMCSR 32 Thread, 18 atoms","PMCSR 32 Thread, 20 atoms","PMCSR 32 Thread, 22 atoms","PMCSR 32 Thread, 24 atoms","PMCSR 32 Thread, 26 atoms","PMCSR 32 Thread, 28 atoms","PMCSR 32 Thread, 30 atoms","PMCSR 64 Thread, 10 atoms","PMCSR 64 Thread, 12 atoms","PMCSR 64 Thread, 14 atoms","PMCSR 64 Thread, 16 atoms","PMCSR 64 Thread, 18 atoms","PMCSR 64 Thread, 20 atoms","PMCSR 64 Thread, 22 atoms","PMCSR 64 Thread, 24 atoms","PMCSR 64 Thread, 26 atoms","PMCSR 64 Thread, 28 atoms","PMCSR 64 Thread, 30 atoms","PMCSR 128 Thread, 10 atoms","PMCSR 128 Thread, 12 atoms","PMCSR 128 Thread, 14 atoms","PMCSR 128 Thread, 16 atoms","PMCSR 128 Thread, 18 atoms","PMCSR 128 Thread, 20 atoms","PMCSR 128 Thread, 22 atoms","PMCSR 128 Thread, 24 atoms","PMCSR 128 Thread, 26 atoms","PMCSR 128 Thread, 28 atoms","PMCSR 128 Thread, 30 atoms"
13170.0,42670.0,1.00726e6,858429.0,4.145992e6,2.0462581e7,1.13462475e8,6.3880295e8,4.10039943e9,3.1936069741e10,0.0,1.260292e6,1.04255e6,1.413965e6,1.136031e6,5.702802e6,1.31382669e8,1.75945722e8,7.04934079e8,3.652582541e9,3.057291553e10,0.0,1.278023e6,514335.0,1.110391e6,728857.0,3.88608e6,3.2930671e7,1.27906418e8,4.40285388e8,2.766500551e9,1.902896519e10,0.0,1.346515e6,562286.0,532246.0,741328.0,2.750361e6,7.986459e6,4.2276838e7,2.71253839e8,1.761579093e9,1.4898800179e10,0.0,989261.0,754238.0,303113.0,729647.0,8.182566e6,6.619809e6,4.4703209e7,1.70593143e8,1.039162377e9,4.266030778e9,0.0,1.409095e6,905669.0,255322.0,800988.0,2.735028e6,4.8381262e7,4.5971917e7,1.97414159e8,8.26208139e8,3.496746989e9,0.0,1.463545e6,1.397953e6,952260.0,3.01695e6,8.584954e6,7.885188e6,4.2184896e7,1.86747926e8,8.66696082e8,3.518009884e9,0.0,1.9960545e7,1.642127e7,1.5976497e7,1.6809747e7,1.7478432e7,1.7064388e7,3.7071894e7,2.24622018e8,9.31715502e8,3.486111393e9,0.0,6.3558733e7,8.056436e7,6.2012184e7,6.7712614e7,6.4337575e7,6.8267414e7,1.33234193e8,1.92237139e8,8.33379978e8,3.495168993e9,0.0
6560.0,30431.0,171392.0,732608.0,4.056541e6,2.0299999e7,1.1304788e8,6.34309475e8,4.855539773e9,3.129176348e10,0.0,27870.0,45210.0,259392.0,904049.0,5.147317e6,1.00195508e8,1.75316576e8,6.76724266e8,3.892622551e9,3.0124237768e10,0.0,28870.0,899810.0,183611.0,503066.0,2.892531e6,1.4583881e7,6.0585134e7,4.08337051e8,2.230074551e9,1.6831154924e10,0.0,106731.0,847600.0,515436.0,470326.0,3.008404e6,8.514646e6,4.1259517e7,1.67492504e8,1.241269601e9,9.47399114e9,0.0,80751.0,127062.0,387774.0,469275.0,2.776159e6,6.767211e6,4.5325365e7,1.67659972e8,9.95280551e8,4.569201995e9,0.0,208593.0,77041.0,501865.0,450475.0,2.266394e6,6.067723e6,4.7888448e7,2.01613453e8,8.30254929e8,3.539679981e9,0.0,4.250452e6,131101.0,206692.0,3.580485e6,4.681546e6,1.0052699e7,3.344879e7,2.02757934e8,8.66030876e8,3.801533492e9,0.0,1.5963035e7,1.5923776e7,1.533766e7,1.6695435e7,1.7087518e7,1.8774825e7,4.9817089e7,2.1862645e8,9.19753962e8,3.539557719e9,0.0,6.125717e7,7.5257296e7,6.0930952e7,6.3655333e7,6.3581086e7,7.1445147e7,1.14615501e8,1.91351619e8,8.50127666e8,3.46830746e9,0.0
6510.0,29900.0,158361.0,651017.0,4.041321e6,2.0170207e7,1.13095531e8,5.91246036e8,4.298684202e9,2.6043652083e10,0.0,15470.0,45790.0,231372.0,868548.0,5.249248e6,8.0027657e7,1.73518108e8,7.22617166e8,4.03849566e9,2.702757838e10,0.0,23211.0,61360.0,136202.0,460984.0,2.83776e6,1.4289918e7,7.0048591e7,3.77509013e8,2.132863819e9,2.4130602787e10,0.0,14131.0,77001.0,96881.0,295703.0,2.201194e6,8.125951e6,3.3081918e7,2.01825266e8,1.328945982e9,9.644178364e9,0.0,33160.0,52500.0,144972.0,419414.0,1.87958e6,6.71345e6,4.5531968e7,1.63534009e8,1.067765064e9,3.265187e9,0.0,933069.0,48091.0,270313.0,309783.0,2.527537e6,6.150674e6,4.7353581e7,1.94707742e8,8.70642036e8,3.6303365e9,0.0,4.444624e6,3.301202e6,3.368243e6,375453.0,4.706357e6,1.0505643e7,3.3209747e7,1.93831595e8,8.80383502e8,3.639466823e9,0.0,1.6180828e7,1.5817484e7,1.5305891e7,1.6763026e7,1.6847046e7,2.031287e7,4.585877e7,2.00163718e8,9.15708862e8,3.681291818e9,0.0,6.1435852e7,7.4120214e7,6.0791441e7,6.4067428e7,6.3401945e7,6.7535417e7,1.2524359e8,1.93904666e8,8.64173546e8,3.582894972e9,0.0
6530.0,29371.0,134651.0,633546.0,4.059801e6,2.0185538e7,1.13110151e8,6.35058332e8,4.497237748e9,1.6484330106e10,0.0,14730.0,44290.0,221252.0,830048.0,5.091987e6,6.6075267e7,1.74824732e8,7.1903611e8,3.978589929e9,2.2995072554e10,0.0,23860.0,46591.0,169282.0,442764.0,2.775188e6,1.4789373e7,6.8373215e7,3.89468726e8,2.031175829e9,1.4410737436e10,0.0,11050.0,45221.0,117841.0,408015.0,3.070955e6,7.864848e6,4.1123346e7,1.99079464e8,1.203713726e9,1.1798369276e10,0.0,46110.0,30221.0,87861.0,548296.0,2.760269e6,6.794072e6,4.4407356e7,1.79530987e8,1.014497481e9,7.719813916e9,0.0,1.056142e6,44310.0,217112.0,362764.0,2.241633e6,7.285746e6,4.8839387e7,1.91872382e8,8.58850018e8,3.508160503e9,0.0,4.0594e6,509074.0,3.295612e6,3.831958e6,5.286512e6,1.2476542e7,3.7584281e7,1.85514893e8,9.016379e8,3.749768661e9,0.0,1.6040866e7,1.5919795e7,1.5366811e7,1.608373e7,1.7024598e7,2.1379951e7,5.713573e7,1.93761966e8,8.53767508e8,3.537202391e9,0.0,6.1372882e7,7.2907291e7,6.0296926e7,6.3503721e7,6.3446805e7,7.0419477e7,1.26713965e8,2.17769517e8,8.6561969e8,3.57344459e9,0.0
6480.0,28890.0,133522.0,657527.0,3.991961e6,2.0359049e7,1.12955819e8,6.3583928e8,5.669114351e9,2.6547390882e10,0.0,14120.0,43920.0,222132.0,876378.0,5.053467e6,5.6299971e7,1.7279864e8,7.17511425e8,3.259531608e9,1.9712662816e10,0.0,25300.0,30520.0,178772.0,481305.0,3.003602e6,1.5612131e7,6.7885429e7,4.03903605e8,2.197085502e9,2.0055676881e10,0.0,10450.0,32160.0,98771.0,387744.0,2.101323e6,7.804927e6,4.1225927e7,2.00109596e8,1.19657385e9,1.255135407e10,0.0,53711.0,48120.0,78201.0,199222.0,1.97952e6,8.305857e6,4.4498338e7,1.70872856e8,1.018282121e9,3.835472333e9,0.0,35411.0,48541.0,463355.0,320883.0,4.088492e6,9.532478e6,4.7413702e7,2.03402141e8,8.69368175e8,3.497876416e9,0.0,4.09647e6,3.456144e6,690657.0,3.619835e6,5.602115e6,1.4670264e7,4.2450168e7,1.78453253e8,8.75497008e8,3.523144464e9,0.0,1.5995055e7,1.5791584e7,1.5422421e7,1.6442953e7,1.6818285e7,2.0642694e7,5.3884628e7,1.90919359e8,8.55413004e8,3.469956679e9,0.0,6.0905986e7,7.2509617e7,6.0169365e7,6.3880296e7,6.3252803e7,6.7655998e7,1.22644862e8,4.49897114e8,8.52713952e8,3.629101521e9,0.0
6530.0,29180.0,133751.0,642937.0,3.98761e6,2.0482071e7,1.1301722e8,5.92087824e8,4.546888448e9,2.6330595941e10,0.0,13501.0,43461.0,217972.0,829968.0,5.461899e6,5.018959e7,1.75323847e8,7.15276633e8,3.532509955e9,3.2947374442e10,0.0,17880.0,30850.0,145482.0,409754.0,2.84994e6,1.1753611e7,6.8124512e7,3.75710835e8,2.286396235e9,1.6810342609e10,0.0,13410.0,24730.0,153042.0,253213.0,2.320466e6,7.856818e6,4.1217417e7,2.48419228e8,1.175864627e9,8.193113173e9,0.0,126681.0,45561.0,87601.0,247123.0,2.084932e6,1.3521753e7,4.4051002e7,1.70071548e8,1.097615525e9,4.294721518e9,0.0,40660.0,91841.0,857399.0,332233.0,4.685259e6,1.2911324e7,4.7243601e7,1.97622752e8,8.55515214e8,3.412008474e9,0.0,4.118591e6,511275.0,3.256551e6,499935.0,4.467744e6,1.4621604e7,4.2296287e7,1.78454473e8,8.73392296e8,3.597780691e9,0.0,1.5975335e7,1.6017956e7,1.5328181e7,1.6889637e7,1.6515813e7,2.1513163e7,5.297017e7,1.91337602e8,8.56345914e8,3.493763058e9,0.0,6.0678054e7,7.3067404e7,6.0228585e7,6.3545011e7,6.3215602e7,6.8365035e7,1.19177958e8,1.8279977e8,8.7654193e8,3.574747292e9,0.0
6480.0,29070.0,133542.0,634986.0,3.969551e6,2.0260438e7,1.13055031e8,6.34294714e8,4.266565038e9,2.6988906017e10,0.0,13521.0,43900.0,200793.0,955009.0,5.095476e6,5.0160799e7,1.74924232e8,6.70831147e8,3.122576879e9,3.0867259781e10,0.0,19501.0,30341.0,129552.0,435265.0,2.823289e6,1.3846973e7,7.3087213e7,5.34235272e8,2.251098147e9,1.4621549925e10,0.0,41881.0,17820.0,103951.0,234662.0,2.289116e6,7.890728e6,4.1378748e7,1.98877832e8,1.236308149e9,8.571965466e9,0.0,55971.0,39760.0,89611.0,226153.0,1.362615e6,1.2481622e7,4.483615e7,1.66670071e8,1.029600064e9,3.919550614e9,0.0,34771.0,501365.0,897439.0,555566.0,3.006901e6,1.0420018e7,4.7229081e7,1.93429708e8,9.12444049e8,4.216323732e9,0.0,4.282312e6,3.432084e6,714547.0,3.532424e6,4.493864e6,1.620319e7,4.3545559e7,1.8120186e8,8.76628269e8,3.57946404e9,0.0,1.5952615e7,1.5874105e7,1.532022e7,1.6925318e7,1.6729435e7,2.1113899e7,5.1358744e7,1.90470484e8,8.54799609e8,3.550596601e9,0.0,6.0798285e7,7.3288916e7,6.0272405e7,6.3551771e7,6.3565157e7,6.8080853e7,1.21508011e8,4.24522558e8,8.56904874e8,3.567152187e9,0.0
6470.0,29141.0,133501.0,632517.0,3.95941e6,2.0149007e7,1.13068291e8,6.35491456e8,3.652656122e9,1.5655572604e10,0.0,12450.0,45271.0,198773.0,927769.0,5.096277e6,4.3968428e7,1.76241836e8,9.03700682e8,3.553854232e9,3.6087351708e10,0.0,18710.0,29470.0,163851.0,589526.0,3.678637e6,1.4118365e7,6.89181e7,8.25215098e8,2.287526137e9,1.6665608084e10,0.0,39140.0,18490.0,105381.0,244543.0,1.872421e6,7.873509e6,3.2819314e7,1.9957444e8,1.342493818e9,6.450772077e9,0.0,52070.0,44320.0,72730.0,226272.0,1.477676e6,1.2600093e7,4.7146745e7,1.63187105e8,1.004662824e9,3.526680489e9,0.0,41670.0,97661.0,928050.0,252292.0,1.574317e6,1.5293318e7,4.7034168e7,1.94483219e8,8.73861989e8,3.783204019e9,0.0,4.09457e6,584706.0,3.211412e6,505734.0,4.582976e6,1.5918336e7,4.36132e7,1.79883877e8,1.110781919e9,3.483017721e9,0.0,1.6058316e7,1.5724754e7,1.5347391e7,1.6661965e7,1.6518042e7,2.1398592e7,4.6431356e7,1.88479455e8,8.97434482e8,3.490932428e9,0.0,6.1006938e7,7.3794671e7,6.0154645e7,6.3536641e7,6.3339525e7,6.97391e7,1.17044355e8,2.10520961e8,8.68917403e8,3.662511672e9,0.0
6490.0,35480.0,132072.0,633426.0,3.94124e6,2.0165067e7,1.129693e8,5.91416697e8,4.117932912e9,2.6430093387e10,0.0,13100.0,50410.0,198091.0,830888.0,5.078377e6,4.6897108e7,1.74602239e8,7.19434335e8,3.740717931e9,3.0735586066e10,0.0,17190.0,30080.0,132411.0,479805.0,2.764818e6,1.3768273e7,6.8843429e7,4.48679033e8,2.108118817e9,1.6622407307e10,0.0,24500.0,17010.0,98061.0,230943.0,1.891521e6,7.857227e6,4.0506338e7,1.99371458e8,1.38160818e9,1.1219826695e10,0.0,23650.0,28420.0,71680.0,265263.0,2.512466e6,1.2159899e7,4.8003175e7,1.67017716e8,1.022950035e9,5.105120109e9,0.0,795189.0,42030.0,207122.0,926270.0,3.607327e6,1.6166638e7,4.6647465e7,1.91148625e8,8.70218423e8,3.506453395e9,0.0,4.08673e6,3.433713e6,767047.0,3.529365e6,4.520154e6,1.5588153e7,4.3506179e7,1.79902078e8,8.94445277e8,3.539373243e9,0.0,1.5925325e7,1.5874815e7,1.526318e7,1.6728566e7,1.6572853e7,2.120852e7,4.7783779e7,1.89264872e8,8.55580797e8,3.509096738e9,0.0,6.1024178e7,7.4322376e7,6.0336166e7,6.438752e7,6.3282564e7,6.9403516e7,1.13368237e8,4.2189062e8,8.79656591e8,3.598434097e9,0.0
6460.0,28171.0,145731.0,632807.0,3.993911e6,2.0181027e7,1.18166953e8,6.35600087e8,5.465775048e9,2.6977139628e10,0.0,12430.0,46231.0,197333.0,830668.0,5.051757e6,4.3797136e7,1.74348146e8,7.12958739e8,4.333190276e9,3.1889290442e10,0.0,16840.0,31061.0,130811.0,411734.0,2.81209e6,1.4150116e7,6.8734887e7,4.02837724e8,2.205566953e9,9.730068486e9,0.0,19611.0,17320.0,96301.0,229602.0,1.917521e6,7.751187e6,4.0678959e7,1.98802981e8,1.271189993e9,1.3403866125e10,0.0,26381.0,35450.0,69051.0,188482.0,2.590848e6,1.3581863e7,4.9311167e7,1.84021184e8,8.94443653e8,3.948957273e9,0.0,908219.0,784638.0,989030.0,841219.0,2.198883e6,1.5289689e7,4.3917397e7,1.93461799e8,9.08775512e8,3.392960735e9,0.0,4.10963e6,539275.0,3.307392e6,421605.0,4.573005e6,1.6709334e7,3.5126536e7,1.81972518e8,8.79820721e8,3.502698752e9,0.0,1.5988215e7,1.5852255e7,1.525677e7,1.6687996e7,1.6481172e7,2.3192709e7,4.6114952e7,1.88889718e8,8.52707738e8,3.414867045e9,0.0,6.0707855e7,7.7745931e7,6.0400787e7,6.4285919e7,6.3357495e7,6.7712279e7,1.20854525e8,2.07000553e8,8.59729612e8,3.554119798e9,0.0
